time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-07 00:00:00+00:00,5,4,273,46
2024-04-08 00:00:00+00:00,3,3,297,49
2024-04-09 00:00:00+00:00,5,3,328,61
2024-04-10 00:00:00+00:00,8,7,138,45
2024-04-11 00:00:00+00:00,6,6,249,59
2024-04-12 00:00:00+00:00,17,9,202,44
2024-04-13 00:00:00+00:00,3,3,139,42
2024-04-14 00:00:00+00:00,4,3,174,36
2024-04-15 00:00:00+00:00,4,3,238,59
2024-04-16 00:00:00+00:00,13,7,336,58
2024-04-17 00:00:00+00:00,9,5,367,60
2024-04-18 00:00:00+00:00,1,1,308,54
2024-04-19 00:00:00+00:00,3,3,104,35
2024-04-20 00:00:00+00:00,1,1,282,40
