referrer,views_total,views_unique
Google,431,129
kobweb.varabyte.com,372,155
github.com,126,21
reddit.com,37,23
search.brave.com,21,12
medium.com,11,7
DuckDuckGo,9,9
youtube.com,9,6
Bing,9,5
Yahoo,7,1
