referrer,views_total,views_unique
kobweb.varabyte.com,516,133
Google,433,170
github.com,99,27
preview.kobweb.varabyte.com,95,1
Bing,28,9
reddit.com,19,13
DuckDuckGo,15,5
com.google.android.gm,10,3
chatgpt.com,9,5
search.brave.com,8,6
