referrer,views_total,views_unique
Google,328,114
kobweb.varabyte.com,216,95
github.com,107,25
reddit.com,36,23
search.brave.com,16,6
getpocket.com,12,1
DuckDuckGo,9,7
medium.com,8,4
bitspittle.dev,8,3
chatgpt.com,5,3
