referrer,views_total,views_unique
Google,182,58
kobweb.varabyte.com,152,38
github.com,66,28
jitpack.io,12,1
bitspittle.dev,7,4
search.brave.com,6,3
varabyte.github.io,6,1
reddit.com,4,3
DuckDuckGo,4,2
klibs.io,3,3
