referrer,views_total,views_unique
kobweb.varabyte.com,780,199
Google,612,128
github.com,173,47
reddit.com,52,20
DuckDuckGo,24,4
com.google.android.gm,24,2
Bing,18,8
search.brave.com,9,7
medium.com,3,3
youtube.com,3,3
