referrer,views_total,views_unique
kobweb.varabyte.com,642,197
Google,477,101
github.com,83,42
reddit.com,81,26
bitspittle.dev,37,2
linkedin.com,26,6
Bing,14,11
com.linkedin.android,13,11
com.google.android.gm,12,2
search.brave.com,11,4
