referrer,views_total,views_unique
Google,784,144
kobweb.varabyte.com,556,187
github.com,188,34
reddit.com,70,26
youtube.com,20,7
libhunt.com,17,3
com.google.android.gm,11,2
search.brave.com,6,2
yandex.ru,5,1
DuckDuckGo,4,4
