referrer,views_total,views_unique
Google,131,52
kobweb.varabyte.com,130,73
github.com,77,38
search.brave.com,6,3
klibs.io,5,4
reddit.com,5,3
Bing,4,3
blog.jetbrains.com,3,3
comsci.co.uk,3,3
medium.com,3,2
