referrer,views_total,views_unique
Google,527,129
kobweb.varabyte.com,408,162
github.com,144,31
reddit.com,26,17
search.brave.com,26,14
Bing,18,8
DuckDuckGo,16,13
youtube.com,10,5
medium.com,9,6
seb.deleuze.fr,9,3
