referrer,views_total,views_unique
kobweb.varabyte.com,136,61
Google,132,71
github.com,69,31
klibs.io,8,8
reddit.com,6,5
DuckDuckGo,6,1
Bing,5,4
search.brave.com,3,1
chatgpt.com,2,1
amaiice.uk,1,1
