url_path,views_total,views_unique
/varabyte/kobweb,902,394
/varabyte/kobweb/issues,115,38
/varabyte/kobweb/tree/main/frontend,67,18
/varabyte/kobweb/blob/main/README.md,53,18
/varabyte/kobweb/blob/main/COMPATIBILITY.md,51,13
/varabyte/kobweb/tree/main/backend,44,13
/varabyte/kobweb/pulls,35,13
/varabyte/kobweb/tree/main/common,34,10
/varabyte/kobweb/blob/main/build.gradle.kts,31,7
/varabyte/kobweb/discussions,27,8
