referrer,views_total,views_unique
kobweb.varabyte.com,610,208
Google,490,125
github.com,124,49
reddit.com,61,32
Bing,22,14
com.google.android.gm,16,2
medium.com,13,5
DuckDuckGo,13,5
bitspittle.dev,11,4
Baidu,11,1
