referrer,views_total,views_unique
kobweb.varabyte.com,136,59
Google,119,63
github.com,76,31
klibs.io,9,9
reddit.com,7,6
DuckDuckGo,7,2
Bing,4,3
search.brave.com,3,1
chatgpt.com,2,1
bitspittle.dev,1,1
