referrer,views_total,views_unique
Google,749,137
kobweb.varabyte.com,584,187
github.com,207,38
reddit.com,72,28
youtube.com,21,8
Bing,21,5
libhunt.com,15,1
com.google.android.gm,11,2
DuckDuckGo,6,3
search.brave.com,6,2
