referrer,views_total,views_unique
kobweb.varabyte.com,758,191
Google,531,125
github.com,225,40
reddit.com,63,30
Bing,31,12
medium.com,9,5
yandex.ru,7,2
opletter.github.io,7,1
com.google.android.gm,5,2
bitspittle.dev,3,3
