referrer,views_total,views_unique
kobweb.varabyte.com,126,58
Google,70,48
github.com,44,24
klibs.io,6,4
Bing,4,3
comsci.co.uk,3,3
reddit.com,3,2
search.brave.com,2,2
vojtechhoranek.cz,2,2
bitspittle.dev,1,1
