referrer,views_total,views_unique
kobweb.varabyte.com,420,130
Google,406,129
github.com,62,32
reddit.com,48,21
yandex.ru,40,4
de.search.yahoo.com,17,1
woven-toyota.udemy.com,16,1
DuckDuckGo,12,5
search.brave.com,10,5
com.google.android.gm,9,3
