referrer,views_total,views_unique
kobweb.varabyte.com,702,166
Google,534,132
github.com,208,56
reddit.com,72,27
search.brave.com,32,2
chatgpt.com,32,2
Bing,13,7
medium.com,11,5
DuckDuckGo,8,5
com.google.android.gm,7,2
