referrer,views_total,views_unique
Google,123,54
kobweb.varabyte.com,78,38
github.com,43,31
klibs.io,10,3
reddit.com,6,6
Bing,5,3
DuckDuckGo,3,2
bitspittle.dev,2,2
comsci.co.uk,2,2
aonea.com.au,1,1
