referrer,views_total,views_unique
kobweb.varabyte.com,550,189
Google,494,135
github.com,192,52
DuckDuckGo,63,9
Bing,57,8
reddit.com,45,17
bitspittle.dev,34,5
youtube.com,14,1
medium.com,12,3
yandex.ru,10,3
