referrer,views_total,views_unique
Google,213,72
kobweb.varabyte.com,178,71
github.com,24,13
yandex.ru,9,3
klibs.io,4,3
Bing,3,3
comsci.co.uk,3,3
com.reddit.frontpage,3,1
ya.ru,3,1
DuckDuckGo,2,2
