referrer,views_total,views_unique
Google,571,142
kobweb.varabyte.com,375,140
github.com,126,45
reddit.com,48,23
search.brave.com,10,4
Bing,9,4
chatgpt.com,4,3
bitspittle.dev,3,3
fritz2.dev,3,1
com.linkedin.android,2,2
