referrer,views_total,views_unique
github.com,144,44
Google,132,52
kobweb.varabyte.com,100,51
klibs.io,11,11
search.brave.com,9,3
yandex.ru,8,3
reddit.com,3,3
bitspittle.dev,2,2
seb.deleuze.fr,2,2
Bing,1,1
