referrer,views_total,views_unique
Google,477,104
kobweb.varabyte.com,398,106
yandex.ru,106,3
github.com,57,30
reddit.com,20,19
search.brave.com,16,6
DuckDuckGo,15,3
ecosia.org,12,1
bitspittle.dev,10,6
Bing,6,4
