referrer,views_total,views_unique
Google,615,144
github.com,325,35
kobweb.varabyte.com,219,73
reddit.com,36,24
DuckDuckGo,19,8
search.brave.com,10,6
Bing,8,6
kdroidfilter.github.io,7,4
com.google.android.gm,4,2
bitspittle.dev,3,3
