referrer,views_total,views_unique
Google,712,117
kobweb.varabyte.com,645,179
github.com,146,49
Bing,74,12
reddit.com,44,28
com.google.android.gm,20,4
bitspittle.dev,12,7
youtube.com,12,5
medium.com,9,3
ecosia.org,7,1
