time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-25 00:00:00+00:00,,,311,43
2024-07-26 00:00:00+00:00,3.0,1.0,268,51
2024-07-27 00:00:00+00:00,5.0,5.0,219,43
2024-07-28 00:00:00+00:00,,,178,36
2024-07-29 00:00:00+00:00,2.0,2.0,148,46
2024-07-30 00:00:00+00:00,3.0,2.0,189,54
2024-07-31 00:00:00+00:00,1.0,1.0,144,41
2024-08-01 00:00:00+00:00,2.0,2.0,170,43
2024-08-02 00:00:00+00:00,10.0,5.0,106,37
2024-08-03 00:00:00+00:00,3.0,3.0,136,37
2024-08-04 00:00:00+00:00,3.0,1.0,92,29
2024-08-05 00:00:00+00:00,10.0,5.0,203,57
2024-08-06 00:00:00+00:00,11.0,6.0,172,62
2024-08-07 00:00:00+00:00,12.0,8.0,275,55
