referrer,views_total,views_unique
Google,703,134
kobweb.varabyte.com,678,200
github.com,190,40
reddit.com,78,28
DuckDuckGo,27,4
Bing,24,7
com.google.android.gm,18,2
youtube.com,12,3
search.brave.com,6,3
medium.com,3,3
