referrer,views_total,views_unique
kobweb.varabyte.com,511,186
Google,467,149
reddit.com,84,26
github.com,72,40
Bing,15,9
medium.com,13,4
DuckDuckGo,11,8
bitspittle.dev,10,4
youtube.com,10,4
search.brave.com,8,4
