referrer,views_total,views_unique
Google,195,72
kobweb.varabyte.com,178,70
github.com,28,17
yandex.ru,9,3
comsci.co.uk,4,4
klibs.io,4,3
Bing,3,3
com.reddit.frontpage,3,1
DuckDuckGo,2,2
kotlinlang.org,2,1
