referrer,views_total,views_unique
github.com,157,37
Google,143,62
kobweb.varabyte.com,107,56
reddit.com,35,6
go.jetbrains.com,22,20
blog.jetbrains.com,19,16
Bing,6,3
bitspittle.dev,6,2
medium.com,6,1
klibs.io,5,4
