time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-26 00:00:00+00:00,8,6,179,54
2024-04-27 00:00:00+00:00,1,1,196,38
2024-04-28 00:00:00+00:00,10,4,419,148
2024-04-29 00:00:00+00:00,2,2,248,75
2024-04-30 00:00:00+00:00,7,4,192,73
2024-05-01 00:00:00+00:00,10,4,361,61
2024-05-02 00:00:00+00:00,15,7,218,65
2024-05-03 00:00:00+00:00,13,7,257,45
2024-05-04 00:00:00+00:00,13,6,288,51
2024-05-05 00:00:00+00:00,16,9,289,41
2024-05-06 00:00:00+00:00,15,8,241,64
2024-05-07 00:00:00+00:00,4,2,177,44
2024-05-08 00:00:00+00:00,9,5,172,40
2024-05-09 00:00:00+00:00,25,13,169,43
