referrer,views_total,views_unique
Google,414,97
kobweb.varabyte.com,359,139
github.com,215,41
reddit.com,53,20
search.brave.com,34,6
Bing,15,10
medium.com,10,4
DuckDuckGo,9,9
com.google.android.gm,7,2
youtube.com,4,4
