referrer,views_total,views_unique
Google,180,64
kobweb.varabyte.com,138,36
github.com,63,27
DuckDuckGo,20,3
jitpack.io,12,1
search.brave.com,8,4
bitspittle.dev,7,4
reddit.com,3,2
Bing,2,2
klibs.io,2,2
