referrer,views_total,views_unique
kobweb.varabyte.com,115,47
Google,97,52
github.com,32,16
klibs.io,7,5
Bing,5,3
medium.com,4,1
reddit.com,3,2
chatgpt.com,2,1
copilot.microsoft.com,2,1
Baidu,1,1
