referrer,views_total,views_unique
kobweb.varabyte.com,339,172
Google,324,138
github.com,131,23
reddit.com,34,21
search.brave.com,14,9
DuckDuckGo,9,8
Bing,8,5
bitspittle.dev,7,4
Yahoo,7,1
medium.com,5,5
