referrer,views_total,views_unique
kobweb.varabyte.com,620,158
Google,539,134
github.com,217,56
reddit.com,39,25
chatgpt.com,33,3
search.brave.com,32,2
Bing,13,7
medium.com,13,6
DuckDuckGo,8,5
github1s.com,6,1
