referrer,views_total,views_unique
kobweb.varabyte.com,746,179
Google,440,116
github.com,201,59
reddit.com,77,30
chatgpt.com,33,3
search.brave.com,33,3
com.google.android.gm,20,2
Bing,13,5
cn.bing.com,11,1
youtube.com,7,4
