referrer,views_total,views_unique
Google,450,126
kobweb.varabyte.com,376,155
github.com,135,24
reddit.com,20,17
search.brave.com,16,11
Bing,14,6
medium.com,12,8
youtube.com,9,6
DuckDuckGo,8,8
seb.deleuze.fr,5,2
