referrer,views_total,views_unique
kobweb.varabyte.com,520,130
Google,410,188
github.com,56,26
preview.kobweb.varabyte.com,54,1
plugins.gradle.org,28,1
Bing,25,7
DuckDuckGo,15,5
chatgpt.com,11,7
search.brave.com,8,6
reddit.com,6,6
