referrer,views_total,views_unique
kobweb.varabyte.com,672,210
Google,442,153
github.com,76,35
reddit.com,45,27
chatgpt.com,22,6
Bing,19,5
medium.com,13,5
com.google.android.gm,12,3
bitspittle.dev,6,6
klibs.io,5,4
