referrer,views_total,views_unique
Google,401,137
kobweb.varabyte.com,376,111
github.com,125,56
androidweekly.net,89,73
reddit.com,75,25
yandex.ru,15,2
Bing,13,5
com.google.android.gm,13,3
bitspittle.dev,10,7
DuckDuckGo,9,8
