referrer,views_total,views_unique
Google,349,134
kobweb.varabyte.com,217,90
github.com,115,22
reddit.com,35,22
chatgpt.com,21,7
search.brave.com,15,5
medium.com,7,3
bitspittle.dev,7,2
DuckDuckGo,5,5
com.linkedin.android,5,1
