referrer,views_total,views_unique
Google,368,141
kobweb.varabyte.com,351,184
github.com,177,27
reddit.com,24,22
bitspittle.dev,20,6
search.brave.com,19,8
yandex.ru,19,5
Bing,18,10
alexn.org,15,1
medium.com,8,6
