referrer,views_total,views_unique
kobweb.varabyte.com,545,170
Google,388,114
github.com,253,50
reddit.com,64,26
keep.google.com,56,1
Bing,29,9
medium.com,14,5
DuckDuckGo,11,7
com.google.android.gm,11,3
yandex.ru,9,5
