referrer,views_total,views_unique
kobweb.varabyte.com,426,131
Google,333,134
github.com,82,36
reddit.com,51,23
DuckDuckGo,41,7
yandex.ru,37,3
woven-toyota.udemy.com,16,1
search.brave.com,12,7
Bing,10,7
bitspittle.dev,7,5
