referrer,views_total,views_unique
kobweb.varabyte.com,576,196
Google,504,109
github.com,95,44
reddit.com,81,29
bitspittle.dev,37,2
com.google.android.gm,22,2
DuckDuckGo,16,8
Bing,15,12
yandex.ru,6,4
lnkd.in,6,2
