referrer,views_total,views_unique
Google,560,129
github.com,287,31
kobweb.varabyte.com,214,81
reddit.com,36,28
DuckDuckGo,17,6
Bing,13,8
ecosia.org,10,1
link.zhihu.com,8,2
bitspittle.dev,6,6
search.brave.com,6,4
