referrer,views_total,views_unique
Google,400,106
kobweb.varabyte.com,373,97
github.com,248,47
Bing,40,9
search.brave.com,22,9
DuckDuckGo,22,8
reddit.com,15,11
chatgpt.com,8,6
gemini.google.com,8,2
klibs.io,7,2
