referrer,views_total,views_unique
Google,500,133
kobweb.varabyte.com,286,109
github.com,184,45
reddit.com,37,26
com.google.android.gm,19,2
Bing,18,5
yandex.ru,11,2
bitspittle.dev,7,5
chatgpt.com,7,2
androidweekly.net,6,4
