referrer,views_total,views_unique
Google,620,118
kobweb.varabyte.com,445,162
github.com,180,57
reddit.com,121,38
bitspittle.dev,39,4
Bing,25,6
com.google.android.gm,15,2
DuckDuckGo,11,8
medium.com,6,4
yandex.ru,5,3
