url_path,views_total,views_unique
/varabyte/kobweb,301,195
/varabyte/kobweb/releases/tag/v0.24.0,20,14
/varabyte/kobweb/milestone/1,20,7
/varabyte/kobweb/pull/777,20,5
/varabyte/kobweb/issues,19,11
/varabyte/kobweb/pulls,16,5
/varabyte/kobweb/blob/main/README.md,16,3
/varabyte/kobweb/releases/tag/v0.22.0,15,5
/varabyte/kobweb/releases,14,10
/varabyte/kobweb/tree/main/frontend,11,9
