referrer,views_total,views_unique
Google,620,190
kobweb.varabyte.com,329,117
github.com,125,53
reddit.com,100,68
bitspittle.dev,62,6
yandex.ru,26,5
search.brave.com,24,6
Bing,20,5
com.linkedin.android,9,8
chatgpt.com,9,2
