referrer,views_total,views_unique
kobweb.varabyte.com,546,238
Google,393,122
github.com,79,43
reddit.com,44,18
bitspittle.dev,42,7
plugins.gradle.org,26,2
preview.kobweb.varabyte.com,23,7
chatgpt.com,22,4
klibs.io,10,4
medium.com,9,6
