referrer,views_total,views_unique
Google,127,63
github.com,89,39
kobweb.varabyte.com,84,39
klibs.io,6,5
copilot.microsoft.com,6,1
DuckDuckGo,5,5
bitspittle.dev,4,3
org.telegram.messenger,4,1
reddit.com,2,2
com.slack,1,1
