referrer,views_total,views_unique
kobweb.varabyte.com,624,159
Google,545,133
github.com,193,51
search.brave.com,46,2
reddit.com,40,25
chatgpt.com,33,3
medium.com,13,6
Bing,12,6
DuckDuckGo,9,6
github1s.com,6,1
