referrer,views_total,views_unique
Google,178,64
kobweb.varabyte.com,157,39
github.com,63,27
DuckDuckGo,22,4
jitpack.io,12,1
search.brave.com,8,4
bitspittle.dev,7,4
varabyte.github.io,4,1
klibs.io,3,3
reddit.com,3,2
