time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-20 00:00:00+00:00,14,7,67,27
2025-11-21 00:00:00+00:00,8,6,48,31
2025-11-22 00:00:00+00:00,4,2,30,19
2025-11-23 00:00:00+00:00,18,8,21,14
2025-11-24 00:00:00+00:00,8,5,32,21
2025-11-25 00:00:00+00:00,8,6,55,25
2025-11-26 00:00:00+00:00,6,4,24,21
2025-11-27 00:00:00+00:00,8,4,87,35
2025-11-28 00:00:00+00:00,10,5,50,26
2025-11-29 00:00:00+00:00,8,5,39,29
2025-11-30 00:00:00+00:00,4,2,41,16
2025-12-01 00:00:00+00:00,18,8,59,26
2025-12-02 00:00:00+00:00,9,6,51,20
2025-12-03 00:00:00+00:00,24,10,54,24
