referrer,views_total,views_unique
Google,489,149
kobweb.varabyte.com,445,192
reddit.com,87,28
github.com,78,34
Bing,21,10
medium.com,19,6
DuckDuckGo,11,7
bitspittle.dev,10,4
youtube.com,9,3
search.brave.com,8,4
