referrer,views_total,views_unique
kobweb.varabyte.com,640,201
Google,368,131
github.com,204,38
reddit.com,54,25
DuckDuckGo,45,12
bitspittle.dev,19,10
Bing,18,13
search.brave.com,17,5
alexn.org,15,1
searchnowfind.com,14,1
