referrer,views_total,views_unique
Google,524,136
github.com,236,30
kobweb.varabyte.com,191,80
reddit.com,35,26
com.google.android.gm,15,2
Bing,14,7
ecosia.org,10,1
link.zhihu.com,8,2
bitspittle.dev,7,7
search.brave.com,6,6
