referrer,views_total,views_unique
kobweb.varabyte.com,706,180
Google,684,110
github.com,146,50
Bing,74,12
reddit.com,45,30
com.google.android.gm,20,4
youtube.com,11,4
bitspittle.dev,10,6
search.brave.com,7,4
ecosia.org,7,1
