referrer,views_total,views_unique
kobweb.varabyte.com,806,165
Google,547,114
github.com,355,72
reddit.com,46,25
bitspittle.dev,35,5
Bing,19,8
search.brave.com,14,5
medium.com,10,7
stralman.dev,10,1
youtube.com,7,3
